VideoStartTime: 00:00:00 07/10/2016
Direction,VideoPos,VideoSpeed,CountType,ObjectType,CountedTime
NORTHBOUND,18704.3,1.25,STRAIGHT,CAR,2016-10-19 05:46:22
NORTHBOUND,18708,1.25,RTURN,CAR,2016-10-19 05:46:22
NORTHBOUND,18711,1.25,STRAIGHT,CAR,2016-10-19 05:46:22
NORTHBOUND,18711.8,1.25,PED,CAR,2016-10-19 05:46:22
NORTHBOUND,18712.5,1.25,STRAIGHT,CAR,2016-10-19 05:46:23
NORTHBOUND,18714,1.25,PED,CAR,2016-10-19 05:46:23
NORTHBOUND,18716.3,1.25,STRAIGHT,CAR,2016-10-19 05:46:23
NORTHBOUND,18717.8,1.25,PED,CAR,2016-10-19 05:46:23
NORTHBOUND,18718.6,1.25,STRAIGHT,CAR,2016-10-19 05:46:23
NORTHBOUND,18720,1.25,PED,CAR,2016-10-19 05:46:23
NORTHBOUND,18720.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:23
NORTHBOUND,18721.5,1.25,PED,CAR,2016-10-19 05:46:23
NORTHBOUND,18786.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:31
NORTHBOUND,18787.5,1.25,PED,CAR,2016-10-19 05:46:31
NORTHBOUND,18788.3,1.25,STRAIGHT,CAR,2016-10-19 05:46:31
NORTHBOUND,18790.5,1.25,STRAIGHT,CAR,2016-10-19 05:46:31
NORTHBOUND,18822.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:34
NORTHBOUND,18824.3,1.25,PED,CAR,2016-10-19 05:46:34
NORTHBOUND,18824.3,1.25,STRAIGHT,CAR,2016-10-19 05:46:34
NORTHBOUND,18826.5,1.25,RTURN,CAR,2016-10-19 05:46:35
NORTHBOUND,18828,1.25,STRAIGHT,CAR,2016-10-19 05:46:35
NORTHBOUND,18829.5,1.25,STRAIGHT,CAR,2016-10-19 05:46:35
NORTHBOUND,18831.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:35
NORTHBOUND,18834.8,1.25,UTURN,CAR,2016-10-19 05:46:35
NORTHBOUND,18843,1.25,STRAIGHT,CAR,2016-10-19 05:46:36
NORTHBOUND,18844.5,1.25,STRAIGHT,CAR,2016-10-19 05:46:36
NORTHBOUND,18845.3,1.25,PED,CAR,2016-10-19 05:46:37
NORTHBOUND,18846.1,1.25,STRAIGHT,CAR,2016-10-19 05:46:37
NORTHBOUND,18847.5,1.25,PED,CAR,2016-10-19 05:46:37
NORTHBOUND,18849,1.25,PED,CAR,2016-10-19 05:46:37
NORTHBOUND,18849.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:37
NORTHBOUND,18850.5,1.25,STRAIGHT,CAR,2016-10-19 05:46:37
NORTHBOUND,18998.3,1.25,PED,CAR,2016-10-19 05:46:53
NORTHBOUND,19001.3,1.25,STRAIGHT,CAR,2016-10-19 05:46:53
NORTHBOUND,19002.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19005,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19005.8,1.25,PED,CAR,2016-10-19 05:46:54
NORTHBOUND,19006.5,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19008,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19010.3,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19011.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19011.8,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19013.3,1.25,STRAIGHT,CAR,2016-10-19 05:46:54
NORTHBOUND,19015.5,1.25,PED,CAR,2016-10-19 05:46:55
NORTHBOUND,19017,1.25,RTURN,BICYCLE,2016-10-19 05:46:55
NORTHBOUND,19017,1.25,PED,CAR,2016-10-19 05:46:55
NORTHBOUND,19019.3,1.25,RTURN,CAR,2016-10-19 05:46:55
NORTHBOUND,19020.8,1.25,RTURN,CAR,2016-10-19 05:46:55
NORTHBOUND,19021.5,1.25,PED,CAR,2016-10-19 05:46:55
NORTHBOUND,19098.8,1.25,STRAIGHT,CAR,2016-10-19 05:47:04
NORTHBOUND,19101,1.25,STRAIGHT,CAR,2016-10-19 05:47:05
NORTHBOUND,19103.3,1.25,STRAIGHT,BICYCLE,2016-10-19 05:47:04
NORTHBOUND,19103.3,1.25,PED,CAR,2016-10-19 05:47:04
NORTHBOUND,19104.8,1.25,LTURN,CAR,2016-10-19 05:47:05
NORTHBOUND,19107,1.25,RTURN,CAR,2016-10-19 05:47:05
NORTHBOUND,19110,1.25,STRAIGHT,CAR,2016-10-19 05:47:05
NORTHBOUND,19110,1.25,PED,CAR,2016-10-19 05:47:05
NORTHBOUND,19112.3,1.25,PED,CAR,2016-10-19 05:47:05
NORTHBOUND,19116,1.25,PED,CAR,2016-10-19 05:47:05
NORTHBOUND,19122,1.25,STRAIGHT,CAR,2016-10-19 05:47:06
NORTHBOUND,19122,1.25,PED,CAR,2016-10-19 05:47:06
NORTHBOUND,19125.8,1.25,PED,CAR,2016-10-19 05:47:06
NORTHBOUND,19350.8,1.25,STRAIGHT,CAR,2016-10-19 05:48:25
NORTHBOUND,19355.3,1.25,RTURN,CAR,2016-10-19 05:48:26
NORTHBOUND,19356.8,1.25,RTURN,CAR,2016-10-19 05:48:26
NORTHBOUND,19360.5,1.25,STRAIGHT,CAR,2016-10-19 05:48:26
NORTHBOUND,19370.3,1.25,UTURN,CAR,2016-10-19 05:48:27
NORTHBOUND,19373.3,1.25,LTURN,CAR,2016-10-19 05:48:27
NORTHBOUND,19376.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:28
NORTHBOUND,19381.5,1.25,PED,CAR,2016-10-19 05:48:28
NORTHBOUND,19385.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:29
NORTHBOUND,19386,1.25,STRAIGHT,CAR,2016-10-19 05:48:29
NORTHBOUND,19390.5,1.25,RTURN,CAR,2016-10-19 05:48:29
NORTHBOUND,19392,1.25,STRAIGHT,CAR,2016-10-19 05:48:29
NORTHBOUND,19394.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:30
NORTHBOUND,19400.3,1.25,UTURN,CAR,2016-10-19 05:48:30
NORTHBOUND,19402.5,1.25,LTURN,CAR,2016-10-19 05:48:31
NORTHBOUND,19406.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:31
NORTHBOUND,19414.5,1.25,STRAIGHT,CAR,2016-10-19 05:48:32
NORTHBOUND,19416.8,1.25,STRAIGHT,CAR,2016-10-19 05:48:32
NORTHBOUND,19418.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:32
NORTHBOUND,19419.8,1.25,STRAIGHT,CAR,2016-10-19 05:48:32
NORTHBOUND,19489.5,1.25,RTURN,CAR,2016-10-19 05:48:40
NORTHBOUND,19490.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:40
NORTHBOUND,19491,1.25,RTURN,CAR,2016-10-19 05:48:40
NORTHBOUND,19491.8,1.25,LTURN,CAR,2016-10-19 05:48:40
NORTHBOUND,19491.8,1.25,STRAIGHT,CAR,2016-10-19 05:48:40
NORTHBOUND,19492.5,1.25,RTURN,CAR,2016-10-19 05:48:41
NORTHBOUND,19493.3,1.25,LTURN,CAR,2016-10-19 05:48:41
NORTHBOUND,19494,1.25,RTURN,CAR,2016-10-19 05:48:41
NORTHBOUND,19494.8,1.25,LTURN,CAR,2016-10-19 05:48:41
NORTHBOUND,19496.3,1.25,LTURN,CAR,2016-10-19 05:48:41
NORTHBOUND,19500,1.25,STRAIGHT,CAR,2016-10-19 05:48:41
NORTHBOUND,19503,1.25,RTURN,CAR,2016-10-19 05:48:41
NORTHBOUND,19503.8,1.25,STRAIGHT,CAR,2016-10-19 05:48:42
NORTHBOUND,19505.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:42
NORTHBOUND,19506,1.25,PED,CAR,2016-10-19 05:48:42
NORTHBOUND,19506.8,1.25,STRAIGHT,CAR,2016-10-19 05:48:42
NORTHBOUND,19508.3,1.25,PED,CAR,2016-10-19 05:48:42
NORTHBOUND,19512,1.25,STRAIGHT,CAR,2016-10-19 05:48:42
NORTHBOUND,19512,1.25,RTURN,CAR,2016-10-19 05:48:42
NORTHBOUND,19513.5,1.25,STRAIGHT,CAR,2016-10-19 05:48:42
NORTHBOUND,19614,1.25,STRAIGHT,CAR,2016-10-19 05:48:54
NORTHBOUND,19617.8,1.25,RTURN,CAR,2016-10-19 05:48:54
NORTHBOUND,19625.3,1.25,LTURN,CAR,2016-10-19 05:48:54
NORTHBOUND,19629,1.25,STRAIGHT,CAR,2016-10-19 05:48:55
NORTHBOUND,19632,1.25,RTURN,CAR,2016-10-19 05:48:55
NORTHBOUND,19635,1.25,RTURN,CAR,2016-10-19 05:48:55
NORTHBOUND,19639.5,1.25,STRAIGHT,CAR,2016-10-19 05:48:56
NORTHBOUND,19664.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:59
NORTHBOUND,19664.3,1.25,STRAIGHT,CAR,2016-10-19 05:48:59
NORTHBOUND,19669.5,1.25,STRAIGHT,CAR,2016-10-19 05:48:59
NORTHBOUND,19671.8,1.25,STRAIGHT,CAR,2016-10-19 05:48:59
NORTHBOUND,19674,1.25,STRAIGHT,CAR,2016-10-19 05:49:00
NORTHBOUND,19675.5,1.25,STRAIGHT,CAR,2016-10-19 05:49:00
NORTHBOUND,19681.5,1.25,RTURN,CAR,2016-10-19 05:49:00
NORTHBOUND,19683.8,1.25,RTURN,CAR,2016-10-19 05:49:01
NORTHBOUND,19704,1.25,PED,CAR,2016-10-19 05:49:03
NORTHBOUND,19710,1.25,STRAIGHT,CAR,2016-10-19 05:49:03
NORTHBOUND,19715.3,1.25,LTURN,CAR,2016-10-19 05:49:04
NORTHBOUND,19719.8,1.25,UTURN,CAR,2016-10-19 05:49:04
NORTHBOUND,19723.5,1.25,LTURN,CAR,2016-10-19 05:49:05
NORTHBOUND,19728,1.25,STRAIGHT,CAR,2016-10-19 05:49:05
NORTHBOUND,19737.8,1.25,RTURN,CAR,2016-10-19 05:49:06
NORTHBOUND,19741.5,1.25,STRAIGHT,CAR,2016-10-19 05:49:07
NORTHBOUND,19751.3,1.25,UTURN,CAR,2016-10-19 05:49:08
NORTHBOUND,19755.8,1.25,LTURN,CAR,2016-10-19 05:49:08
NORTHBOUND,19759.5,1.25,STRAIGHT,CAR,2016-10-19 05:49:09
NORTHBOUND,19763.3,1.25,RTURN,CAR,2016-10-19 05:49:09
NORTHBOUND,19821.8,1.25,STRAIGHT,CAR,2016-10-19 05:49:16
NORTHBOUND,19825.5,1.25,STRAIGHT,CAR,2016-10-19 05:49:16
NORTHBOUND,19830,1.25,RTURN,CAR,2016-10-19 05:49:16
NORTHBOUND,19833,1.25,RTURN,CAR,2016-10-19 05:49:16
NORTHBOUND,19835.3,1.25,STRAIGHT,CAR,2016-10-19 05:49:17
NORTHBOUND,19838.3,1.25,STRAIGHT,CAR,2016-10-19 05:49:17
NORTHBOUND,19841.3,1.25,STRAIGHT,CAR,2016-10-19 05:49:18
NORTHBOUND,19844.3,1.25,LTURN,CAR,2016-10-19 05:49:18
NORTHBOUND,19848,1.25,UTURN,CAR,2016-10-19 05:49:18
NORTHBOUND,19852.5,1.25,PED,CAR,2016-10-19 05:49:19
NORTHBOUND,19856.3,1.25,RTURN,CAR,2016-10-19 05:49:19
NORTHBOUND,19859.3,1.25,STRAIGHT,CAR,2016-10-19 05:49:19
NORTHBOUND,19867.5,1.25,UTURN,CAR,2016-10-19 05:49:20
NORTHBOUND,19871.3,1.25,LTURN,CAR,2016-10-19 05:49:21
NORTHBOUND,19875,1.25,STRAIGHT,CAR,2016-10-19 05:49:21
NORTHBOUND,19965.8,1.25,PED,CAR,2016-10-19 05:51:27
NORTHBOUND,19967.3,1.25,PED,CAR,2016-10-19 05:51:28
NORTHBOUND,19968.8,1.25,PED,CAR,2016-10-19 05:51:28
NORTHBOUND,19971,1.25,STRAIGHT,CAR,2016-10-19 05:51:28
NORTHBOUND,19971,1.25,PED,CAR,2016-10-19 05:51:28
NORTHBOUND,19971.8,1.25,PED,CAR,2016-10-19 05:51:28
NORTHBOUND,19971.8,1.25,PED,CAR,2016-10-19 05:51:28
NORTHBOUND,19971.8,1.25,STRAIGHT,CAR,2016-10-19 05:51:28
NORTHBOUND,19972.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:28
NORTHBOUND,19973.3,1.25,PED,CAR,2016-10-19 05:51:28
NORTHBOUND,19973.3,1.25,STRAIGHT,CAR,2016-10-19 05:51:28
NORTHBOUND,19974.8,1.25,PED,CAR,2016-10-19 05:51:28
NORTHBOUND,19975.5,1.25,PED,CAR,2016-10-19 05:51:29
NORTHBOUND,19977,1.25,PED,CAR,2016-10-19 05:51:29
NORTHBOUND,19977,1.25,RTURN,CAR,2016-10-19 05:51:29
NORTHBOUND,19981.5,1.25,PED,CAR,2016-10-19 05:51:29
NORTHBOUND,19983.8,1.25,PED,CAR,2016-10-19 05:51:29
NORTHBOUND,19983.8,1.25,PED,CAR,2016-10-19 05:51:29
NORTHBOUND,19985.3,1.25,PED,CAR,2016-10-19 05:51:29
NORTHBOUND,19986.8,1.25,PED,CAR,2016-10-19 05:51:29
NORTHBOUND,19988.3,1.25,PED,BICYCLE,2016-10-19 05:51:29
NORTHBOUND,19989.8,1.25,PED,CAR,2016-10-19 05:51:30
NORTHBOUND,19989.8,1.25,RTURN,CAR,2016-10-19 05:51:30
NORTHBOUND,19991.3,1.25,PED,CAR,2016-10-19 05:51:30
NORTHBOUND,19991.3,1.25,RTURN,CAR,2016-10-19 05:51:30
NORTHBOUND,19992.8,1.25,RTURN,CAR,2016-10-19 05:51:30
NORTHBOUND,19994.3,1.25,PED,CAR,2016-10-19 05:51:30
NORTHBOUND,19998,1.25,PED,CAR,2016-10-19 05:51:30
NORTHBOUND,20004.8,1.25,RTURN,CAR,2016-10-19 05:51:31
NORTHBOUND,20013.8,1.25,PED,CAR,2016-10-19 05:51:32
NORTHBOUND,20016,1.25,PED,CAR,2016-10-19 05:51:32
NORTHBOUND,20021.3,1.25,PED,CAR,2016-10-19 05:51:33
NORTHBOUND,20060.3,1.25,PED,CAR,2016-10-19 05:51:45
NORTHBOUND,20061.8,1.25,PED,CAR,2016-10-19 05:51:46
NORTHBOUND,20063.3,1.25,PED,CAR,2016-10-19 05:51:46
NORTHBOUND,20065.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:46
NORTHBOUND,20065.5,1.25,PED,CAR,2016-10-19 05:51:46
NORTHBOUND,20067,1.25,PED,CAR,2016-10-19 05:51:46
NORTHBOUND,20067,1.25,STRAIGHT,CAR,2016-10-19 05:51:46
NORTHBOUND,20068.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:46
NORTHBOUND,20070,1.25,PED,CAR,2016-10-19 05:51:46
NORTHBOUND,20070,1.25,STRAIGHT,CAR,2016-10-19 05:51:46
NORTHBOUND,20073.8,1.25,RTURN,CAR,2016-10-19 05:51:47
NORTHBOUND,20075.3,1.25,RTURN,CAR,2016-10-19 05:51:47
NORTHBOUND,20076.8,1.25,PED,CAR,2016-10-19 05:51:47
NORTHBOUND,20079,1.25,STRAIGHT,CAR,2016-10-19 05:51:47
NORTHBOUND,20079,1.25,PED,CAR,2016-10-19 05:51:47
NORTHBOUND,20094.8,1.25,STRAIGHT,CAR,2016-10-19 05:51:49
NORTHBOUND,20097,1.25,PED,CAR,2016-10-19 05:51:49
NORTHBOUND,20097,1.25,STRAIGHT,CAR,2016-10-19 05:51:49
NORTHBOUND,20099.3,1.25,RTURN,CAR,2016-10-19 05:51:49
NORTHBOUND,20103,1.25,STRAIGHT,CAR,2016-10-19 05:51:50
NORTHBOUND,20104.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:50
NORTHBOUND,20106,1.25,STRAIGHT,CAR,2016-10-19 05:51:50
NORTHBOUND,20106,1.25,PED,CAR,2016-10-19 05:51:50
NORTHBOUND,20107.5,1.25,PED,CAR,2016-10-19 05:51:50
NORTHBOUND,20108.3,1.25,STRAIGHT,CAR,2016-10-19 05:51:50
NORTHBOUND,20109.8,1.25,PED,CAR,2016-10-19 05:51:50
NORTHBOUND,20109.8,1.25,STRAIGHT,CAR,2016-10-19 05:51:50
NORTHBOUND,20110.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:50
NORTHBOUND,20118,1.25,UTURN,CAR,2016-10-19 05:51:51
NORTHBOUND,20122.5,1.25,LTURN,CAR,2016-10-19 05:51:52
NORTHBOUND,20126.3,1.25,STRAIGHT,CAR,2016-10-19 05:51:52
NORTHBOUND,20141.3,1.25,PED,CAR,2016-10-19 05:51:54
NORTHBOUND,20145,1.25,STRAIGHT,CAR,2016-10-19 05:51:54
NORTHBOUND,20150.3,1.25,STRAIGHT,CAR,2016-10-19 05:51:55
NORTHBOUND,20152.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:55
NORTHBOUND,20154,1.25,STRAIGHT,CAR,2016-10-19 05:51:55
NORTHBOUND,20158.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:56
NORTHBOUND,20161.5,1.25,PED,CAR,2016-10-19 05:51:56
NORTHBOUND,20165.3,1.25,RTURN,CAR,2016-10-19 05:51:56
NORTHBOUND,20166,1.25,PED,CAR,2016-10-19 05:51:56
NORTHBOUND,20166.8,1.25,RTURN,CAR,2016-10-19 05:51:56
NORTHBOUND,20166.8,1.25,RTURN,CAR,2016-10-19 05:51:57
NORTHBOUND,20168.3,1.25,PED,CAR,2016-10-19 05:51:57
NORTHBOUND,20169,1.25,RTURN,CAR,2016-10-19 05:51:57
NORTHBOUND,20171.3,1.25,RTURN,CAR,2016-10-19 05:51:57
NORTHBOUND,20182.5,1.25,PED,CAR,2016-10-19 05:51:58
NORTHBOUND,20185.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:58
NORTHBOUND,20190.1,1.25,RTURN,CAR,2016-10-19 05:51:59
NORTHBOUND,20193,1.25,STRAIGHT,CAR,2016-10-19 05:51:59
NORTHBOUND,20194.5,1.25,STRAIGHT,CAR,2016-10-19 05:51:59
NORTHBOUND,20196.8,1.25,PED,CAR,2016-10-19 05:52:00
NORTHBOUND,20199,1.25,PED,CAR,2016-10-19 05:52:00
NORTHBOUND,20206.5,1.25,PED,CAR,2016-10-19 05:52:01
NORTHBOUND,20216.3,1.25,PED,CAR,2016-10-19 05:52:02
NORTHBOUND,20218.5,1.25,PED,CAR,2016-10-19 05:52:02
NORTHBOUND,20220,1.25,PED,CAR,2016-10-19 05:52:02
NORTHBOUND,20221.5,1.25,PED,CAR,2016-10-19 05:52:02
NORTHBOUND,20223.8,1.25,RTURN,CAR,2016-10-19 05:52:03
NORTHBOUND,20225.3,1.25,PED,CAR,2016-10-19 05:52:03
NORTHBOUND,20227.5,1.25,PED,CAR,2016-10-19 05:52:03
NORTHBOUND,20230.5,1.25,STRAIGHT,CAR,2016-10-19 05:52:03
NORTHBOUND,20233.5,1.25,STRAIGHT,CAR,2016-10-19 05:52:04
NORTHBOUND,20243.3,1.25,PED,CAR,2016-10-19 05:52:05
NORTHBOUND,20243.3,1.25,RTURN,CAR,2016-10-19 05:52:05
NORTHBOUND,20249.3,1.25,LTURN,CAR,2016-10-19 05:52:05
NORTHBOUND,20251.5,1.25,LTURN,CAR,2016-10-19 05:52:06
NORTHBOUND,20256,1.25,STRAIGHT,CAR,2016-10-19 05:52:06
NORTHBOUND,20258.3,1.25,STRAIGHT,CAR,2016-10-19 05:52:06
NORTHBOUND,20260.5,1.25,RTURN,CAR,2016-10-19 05:52:06
NORTHBOUND,20267.3,1.25,STRAIGHT,CAR,2016-10-19 05:52:07
NORTHBOUND,20267.3,1.25,PED,CAR,2016-10-19 05:52:07
NORTHBOUND,20268.8,1.25,PED,CAR,2016-10-19 05:52:07
NORTHBOUND,20417.3,1.25,STRAIGHT,CAR,2016-10-19 05:52:23
NORTHBOUND,20419.5,1.25,STRAIGHT,CAR,2016-10-19 05:52:24
NORTHBOUND,20422.5,1.25,STRAIGHT,CAR,2016-10-19 05:52:24
NORTHBOUND,20424.8,1.25,STRAIGHT,CAR,2016-10-19 05:52:24
NORTHBOUND,20425.5,1.25,PED,CAR,2016-10-19 05:52:24
NORTHBOUND,20426.3,1.25,STRAIGHT,CAR,2016-10-19 05:52:24
NORTHBOUND,20427,1.25,PED,CAR,2016-10-19 05:52:24
NORTHBOUND,20427.8,1.25,STRAIGHT,CAR,2016-10-19 05:52:24
NORTHBOUND,20429.3,1.25,PED,CAR,2016-10-19 05:52:24
NORTHBOUND,20430,1.25,STRAIGHT,CAR,2016-10-19 05:52:25
NORTHBOUND,20430,1.25,RTURN,CAR,2016-10-19 05:52:25
NORTHBOUND,20431.5,1.25,STRAIGHT,CAR,2016-10-19 05:52:25
NORTHBOUND,20442,1.25,PED,CAR,2016-10-19 05:52:26
NORTHBOUND,20442.8,1.25,STRAIGHT,CAR,2016-10-19 05:52:26
NORTHBOUND,20444.3,1.25,STRAIGHT,CAR,2016-10-19 05:52:26
NORTHBOUND,20877,1.25,STRAIGHT,CAR,2016-10-19 05:53:13
NORTHBOUND,20880.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:14
NORTHBOUND,20881.5,1.25,PED,CAR,2016-10-19 05:53:13
NORTHBOUND,20882.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:13
NORTHBOUND,20883,1.25,PED,CAR,2016-10-19 05:53:13
NORTHBOUND,20883.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:13
NORTHBOUND,20886,1.25,PED,BICYCLE,2016-10-19 05:53:13
NORTHBOUND,20886.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:13
NORTHBOUND,20930.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:18
NORTHBOUND,20932.5,1.25,STRAIGHT,CAR,2016-10-19 05:53:18
NORTHBOUND,20937,1.25,LTURN,CAR,2016-10-19 05:53:19
NORTHBOUND,20938.5,1.25,LTURN,CAR,2016-10-19 05:53:19
NORTHBOUND,20943.8,1.25,RTURN,CAR,2016-10-19 05:53:19
NORTHBOUND,20946.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:20
NORTHBOUND,20951.3,1.25,LTURN,CAR,2016-10-19 05:53:20
NORTHBOUND,20958.8,1.25,UTURN,CAR,2016-10-19 05:53:21
NORTHBOUND,20964,1.25,LTURN,BICYCLE,2016-10-19 05:53:21
NORTHBOUND,20969.3,1.25,STRAIGHT,BICYCLE,2016-10-19 05:53:22
NORTHBOUND,20974.5,1.25,RTURN,BICYCLE,2016-10-19 05:53:23
NORTHBOUND,20984.3,1.25,UTURN,BICYCLE,2016-10-19 05:53:24
NORTHBOUND,20989.5,1.25,PED,BICYCLE,2016-10-19 05:53:24
NORTHBOUND,20997,1.25,STRAIGHT,TRUCK,2016-10-19 05:53:25
NORTHBOUND,21003,1.25,RTURN,TRUCK,2016-10-19 05:53:26
NORTHBOUND,21010.5,1.25,STRAIGHT,TRUCK,2016-10-19 05:53:26
NORTHBOUND,21033.8,1.25,LTURN,TRUCK,2016-10-19 05:53:29
NORTHBOUND,21042.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:30
NORTHBOUND,21047.3,1.25,RTURN,CAR,2016-10-19 05:53:30
NORTHBOUND,21056.3,1.25,UTURN,CAR,2016-10-19 05:53:31
NORTHBOUND,21060,1.25,PED,CAR,2016-10-19 05:53:32
NORTHBOUND,21062.3,1.25,PED,CAR,2016-10-19 05:53:32
NORTHBOUND,21066,1.25,RTURN,CAR,2016-10-19 05:53:32
NORTHBOUND,21069,1.25,STRAIGHT,CAR,2016-10-19 05:53:33
NORTHBOUND,21077.3,1.25,LTURN,CAR,2016-10-19 05:53:34
NORTHBOUND,21079.5,1.25,LTURN,CAR,2016-10-19 05:53:34
NORTHBOUND,21082.5,1.25,STRAIGHT,CAR,2016-10-19 05:53:34
NORTHBOUND,21085.5,1.25,STRAIGHT,CAR,2016-10-19 05:53:34
NORTHBOUND,21085.5,1.25,STRAIGHT,CAR,2016-10-19 05:53:35
NORTHBOUND,21087.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:35
NORTHBOUND,21090.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:35
NORTHBOUND,21091.5,1.25,STRAIGHT,CAR,2016-10-19 05:53:35
NORTHBOUND,21092.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:35
NORTHBOUND,21093.8,1.25,STRAIGHT,TRUCK,2016-10-19 05:53:35
NORTHBOUND,21100.5,1.25,RTURN,CAR,2016-10-19 05:53:36
NORTHBOUND,21103.5,1.25,RTURN,TRUCK,2016-10-19 05:53:36
NORTHBOUND,21111.8,1.25,LTURN,TRUCK,2016-10-19 05:53:37
NORTHBOUND,21119.3,1.25,UTURN,TRUCK,2016-10-19 05:53:38
NORTHBOUND,21126,1.25,PED,TRUCK,2016-10-19 05:53:39
NORTHBOUND,21130.5,1.25,RTURN,CAR,2016-10-19 05:53:39
NORTHBOUND,21134.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:40
NORTHBOUND,21143.3,1.25,PED,CAR,2016-10-19 05:53:41
NORTHBOUND,21147,1.25,LTURN,CAR,2016-10-19 05:53:41
NORTHBOUND,21147.8,1.25,LTURN,CAR,2016-10-19 05:53:41
NORTHBOUND,21149.3,1.25,LTURN,CAR,2016-10-19 05:53:43
NORTHBOUND,21150.8,1.25,LTURN,CAR,2016-10-19 05:53:41
NORTHBOUND,21153,1.25,RTURN,CAR,2016-10-19 05:53:42
NORTHBOUND,21279.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:55
NORTHBOUND,21281.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:56
NORTHBOUND,21288,1.25,PED,CAR,2016-10-19 05:53:56
NORTHBOUND,21288.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:56
NORTHBOUND,21290.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:58
NORTHBOUND,21291,1.25,PED,CAR,2016-10-19 05:53:57
NORTHBOUND,21292.5,1.25,STRAIGHT,CAR,2016-10-19 05:53:56
NORTHBOUND,21296.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:57
NORTHBOUND,21311.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:58
NORTHBOUND,21312.8,1.25,STRAIGHT,CAR,2016-10-19 05:53:59
NORTHBOUND,21314.3,1.25,STRAIGHT,CAR,2016-10-19 05:53:59
NORTHBOUND,21315,1.25,PED,CAR,2016-10-19 05:53:59
NORTHBOUND,21316.5,1.25,STRAIGHT,CAR,2016-10-19 05:53:59
NORTHBOUND,21317.3,1.25,PED,CAR,2016-10-19 05:53:59
NORTHBOUND,21324.8,1.25,PED,CAR,2016-10-19 05:54:00
NORTHBOUND,21327,1.25,PED,CAR,2016-10-19 05:54:00
NORTHBOUND,21327.8,1.25,RTURN,CAR,2016-10-19 05:54:00
NORTHBOUND,21328.5,1.25,PED,CAR,2016-10-19 05:54:00
NORTHBOUND,21330,1.25,STRAIGHT,CAR,2016-10-19 05:54:01
NORTHBOUND,21330.8,1.25,PED,CAR,2016-10-19 05:54:01
NORTHBOUND,21333,1.25,PED,CAR,2016-10-19 05:54:01
NORTHBOUND,21333,1.25,PED,CAR,2016-10-19 05:54:01
NORTHBOUND,21333.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:01
NORTHBOUND,21360.8,1.25,PED,CAR,2016-10-19 05:54:04
NORTHBOUND,21362.3,1.25,STRAIGHT,CAR,2016-10-19 05:54:04
NORTHBOUND,21363,1.25,PED,BICYCLE,2016-10-19 05:54:04
NORTHBOUND,21363.8,1.25,STRAIGHT,CAR,2016-10-19 05:54:04
